 APIIX-> ;0.0542; APIUX-> ;0.8879; PRPFX-> ;0.0365; MPERX-> ;0.0207; AFFIX-> ;7.0E-4; Fitness-> ;26.9544 Rendimiento-> 0.01843 VarianzaCalculada-> 6.8375E-4
 APIIX-> ;0.0969; APIUX-> ;0.8407; PRPFX-> ;0.0309; MPERX-> ;0.0182; AFFIX-> ;0.0133; Fitness-> ;25.6615 Rendimiento-> 0.017584 VarianzaCalculada-> 6.8524E-4
 APIIX-> ;0.1019; APIUX-> ;0.8259; PRPFX-> ;0.0346; MPERX-> ;0.018; AFFIX-> ;0.0195; Fitness-> ;25.2907 Rendimiento-> 0.017306 VarianzaCalculada-> 6.8428E-4
 APIIX-> ;0.165; APIUX-> ;0.8154; PRPFX-> ;0.0163; MPERX-> ;0.003; AFFIX-> ;2.0E-4; Fitness-> ;24.8666 Rendimiento-> 0.017241 VarianzaCalculada-> 6.9333E-4
 APIIX-> ;0.1656; APIUX-> ;0.8181; PRPFX-> ;0.016; MPERX-> ;0.0034; AFFIX-> ;0.0; Fitness-> ;24.7886 Rendimiento-> 0.017296 VarianzaCalculada-> 6.9774E-4
 APIIX-> ;0.1651; APIUX-> ;0.8109; PRPFX-> ;0.0184; MPERX-> ;0.0035; AFFIX-> ;0.0021; Fitness-> ;24.7606 Rendimiento-> 0.017152 VarianzaCalculada-> 6.9271E-4
 APIIX-> ;0.161; APIUX-> ;0.8039; PRPFX-> ;0.0235; MPERX-> ;0.0048; AFFIX-> ;0.0068; Fitness-> ;24.6147 Rendimiento-> 0.017006 VarianzaCalculada-> 6.9089E-4
 APIIX-> ;0.1586; APIUX-> ;0.7725; PRPFX-> ;0.0227; MPERX-> ;0.0145; AFFIX-> ;0.0317; Fitness-> ;23.7932 Rendimiento-> 0.016363 VarianzaCalculada-> 6.8771E-4
 APIIX-> ;0.0927; APIUX-> ;0.7653; PRPFX-> ;0.0717; MPERX-> ;0.0179; AFFIX-> ;0.0524; Fitness-> ;23.7835 Rendimiento-> 0.016125 VarianzaCalculada-> 6.7798E-4
 APIIX-> ;0.1593; APIUX-> ;0.7684; PRPFX-> ;0.0404; MPERX-> ;0.0093; AFFIX-> ;0.0227; Fitness-> ;23.7739 Rendimiento-> 0.016298 VarianzaCalculada-> 6.8556E-4
