 APIIX-> ;0.0562; APIUX-> ;0.9418; PRPFX-> ;0.0014; MPERX-> ;1.0E-4; AFFIX-> ;5.0E-4; Fitness-> ;27.9985 ;Rendimiento->; 0.019578 ;VarianzaCalculada->; 6.9926E-4
 APIIX-> ;0.0586; APIUX-> ;0.9285; PRPFX-> ;0.0064; MPERX-> ;0.0053; AFFIX-> ;0.001; Fitness-> ;27.7459 ;Rendimiento->; 0.019299 ;VarianzaCalculada->; 6.9556E-4
 APIIX-> ;0.0585; APIUX-> ;0.9261; PRPFX-> ;0.0049; MPERX-> ;0.0073; AFFIX-> ;0.003; Fitness-> ;27.6797 ;Rendimiento->; 0.019245 ;VarianzaCalculada->; 6.9527E-4
 APIIX-> ;0.0589; APIUX-> ;0.9247; PRPFX-> ;0.0054; MPERX-> ;0.0074; AFFIX-> ;0.0038; Fitness-> ;27.6273 ;Rendimiento->; 0.019218 ;VarianzaCalculada->; 6.9563E-4
 APIIX-> ;0.0603; APIUX-> ;0.9233; PRPFX-> ;0.005; MPERX-> ;0.0092; AFFIX-> ;0.0022; Fitness-> ;27.6087 ;Rendimiento->; 0.019184 ;VarianzaCalculada->; 6.9486E-4
 APIIX-> ;0.0602; APIUX-> ;0.923; PRPFX-> ;0.0051; MPERX-> ;0.0081; AFFIX-> ;0.0035; Fitness-> ;27.6 ;Rendimiento->; 0.019183 ;VarianzaCalculada->; 6.9505E-4
 APIIX-> ;0.06; APIUX-> ;0.9219; PRPFX-> ;0.0064; MPERX-> ;0.0073; AFFIX-> ;0.0043; Fitness-> ;27.5784 ;Rendimiento->; 0.019165 ;VarianzaCalculada->; 6.9494E-4
 APIIX-> ;0.0646; APIUX-> ;0.9229; PRPFX-> ;0.005; MPERX-> ;0.0035; AFFIX-> ;0.004; Fitness-> ;27.5642 ;Rendimiento->; 0.019207 ;VarianzaCalculada->; 6.9683E-4
 APIIX-> ;0.0622; APIUX-> ;0.9216; PRPFX-> ;0.0065; MPERX-> ;0.0057; AFFIX-> ;0.0039; Fitness-> ;27.5627 ;Rendimiento->; 0.019169 ;VarianzaCalculada->; 6.9547E-4
 APIIX-> ;0.0631; APIUX-> ;0.9224; PRPFX-> ;0.0055; MPERX-> ;0.004; AFFIX-> ;0.005; Fitness-> ;27.5584 ;Rendimiento->; 0.019194 ;VarianzaCalculada->; 6.9649E-4
