 APIIX-> ;0.0196; APIUX-> ;0.9602; PRPFX-> ;0.0202; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.6562 ;Rendimiento->; 0.019886 ;VarianzaCalculada->; 6.9396E-4
 APIIX-> ;0.0334; APIUX-> ;0.952; PRPFX-> ;0.0145; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.3964 ;Rendimiento->; 0.019745 ;VarianzaCalculada->; 6.9534E-4
 APIIX-> ;0.0339; APIUX-> ;0.9515; PRPFX-> ;0.0147; MPERX-> ;1.0E-4; AFFIX-> ;1.0E-4; Fitness-> ;28.3645 ;Rendimiento->; 0.019736 ;VarianzaCalculada->; 6.958E-4
 APIIX-> ;0.036; APIUX-> ;0.95; PRPFX-> ;0.0139; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.3388 ;Rendimiento->; 0.01971 ;VarianzaCalculada->; 6.955E-4
 APIIX-> ;0.0387; APIUX-> ;0.9486; PRPFX-> ;0.0128; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.2815 ;Rendimiento->; 0.019686 ;VarianzaCalculada->; 6.9609E-4
 APIIX-> ;0.041; APIUX-> ;0.9449; PRPFX-> ;0.0142; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.1985 ;Rendimiento->; 0.019617 ;VarianzaCalculada->; 6.9567E-4
 APIIX-> ;0.0384; APIUX-> ;0.9425; PRPFX-> ;0.0191; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.1857 ;Rendimiento->; 0.019566 ;VarianzaCalculada->; 6.9417E-4
 APIIX-> ;0.0404; APIUX-> ;0.9424; PRPFX-> ;0.0163; MPERX-> ;2.0E-4; AFFIX-> ;6.0E-4; Fitness-> ;28.1641 ;Rendimiento->; 0.019566 ;VarianzaCalculada->; 6.9473E-4
 APIIX-> ;0.0411; APIUX-> ;0.9421; PRPFX-> ;0.0167; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;28.1591 ;Rendimiento->; 0.019562 ;VarianzaCalculada->; 6.9469E-4
 APIIX-> ;0.0408; APIUX-> ;0.9418; PRPFX-> ;0.0164; MPERX-> ;2.0E-4; AFFIX-> ;6.0E-4; Fitness-> ;28.1547 ;Rendimiento->; 0.019555 ;VarianzaCalculada->; 6.9456E-4
