 APIIX-> ;0.0369; APIUX-> ;0.9572; PRPFX-> ;3.0E-4; MPERX-> ;0.0053; AFFIX-> ;3.0E-4; Fitness-> ;28.4205 ;Rendimiento->; 0.019831 ;VarianzaCalculada->; 6.9777E-4
 APIIX-> ;0.0397; APIUX-> ;0.954; PRPFX-> ;7.0E-4; MPERX-> ;0.0052; AFFIX-> ;4.0E-4; Fitness-> ;28.341 ;Rendimiento->; 0.019773 ;VarianzaCalculada->; 6.9767E-4
 APIIX-> ;0.0401; APIUX-> ;0.9509; PRPFX-> ;0.0025; MPERX-> ;0.0057; AFFIX-> ;9.0E-4; Fitness-> ;28.2764 ;Rendimiento->; 0.019711 ;VarianzaCalculada->; 6.9707E-4
 APIIX-> ;0.0406; APIUX-> ;0.9499; PRPFX-> ;0.0028; MPERX-> ;0.0057; AFFIX-> ;0.001; Fitness-> ;28.2586 ;Rendimiento->; 0.019692 ;VarianzaCalculada->; 6.9684E-4
 APIIX-> ;0.0439; APIUX-> ;0.9489; PRPFX-> ;0.0014; MPERX-> ;0.0051; AFFIX-> ;7.0E-4; Fitness-> ;28.2151 ;Rendimiento->; 0.019679 ;VarianzaCalculada->; 6.9747E-4
 APIIX-> ;0.0424; APIUX-> ;0.9482; PRPFX-> ;0.0028; MPERX-> ;0.0056; AFFIX-> ;0.0011; Fitness-> ;28.2086 ;Rendimiento->; 0.019662 ;VarianzaCalculada->; 6.9701E-4
 APIIX-> ;0.0398; APIUX-> ;0.9468; PRPFX-> ;0.005; MPERX-> ;0.0066; AFFIX-> ;0.0018; Fitness-> ;28.2047 ;Rendimiento->; 0.019626 ;VarianzaCalculada->; 6.9586E-4
 APIIX-> ;0.0445; APIUX-> ;0.948; PRPFX-> ;0.0017; MPERX-> ;0.0051; AFFIX-> ;7.0E-4; Fitness-> ;28.1948 ;Rendimiento->; 0.019662 ;VarianzaCalculada->; 6.9738E-4
 APIIX-> ;0.0447; APIUX-> ;0.9465; PRPFX-> ;0.0025; MPERX-> ;0.0054; AFFIX-> ;0.001; Fitness-> ;28.1603 ;Rendimiento->; 0.019632 ;VarianzaCalculada->; 6.9716E-4
 APIIX-> ;0.0466; APIUX-> ;0.9453; PRPFX-> ;0.0021; MPERX-> ;0.005; AFFIX-> ;9.0E-4; Fitness-> ;28.1333 ;Rendimiento->; 0.019613 ;VarianzaCalculada->; 6.9714E-4
