 APIIX-> ;0.0526; APIUX-> ;0.9561; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.8972 Rendimiento-> 0.019863 VarianzaCalculada-> 7.12E-4
 APIIX-> ;0.0629; APIUX-> ;0.9372; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.8596 Rendimiento-> 0.019498 VarianzaCalculada-> 6.9986E-4
 APIIX-> ;0.0631; APIUX-> ;0.9369; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.857 Rendimiento-> 0.019492 VarianzaCalculada-> 6.9972E-4
 APIIX-> ;0.0619; APIUX-> ;0.9421; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.7833 Rendimiento-> 0.019597 VarianzaCalculada-> 7.0534E-4
 APIIX-> ;0.0683; APIUX-> ;0.9336; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.6735 Rendimiento-> 0.019437 VarianzaCalculada-> 7.0236E-4
 APIIX-> ;0.0696; APIUX-> ;0.9337; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.6039 Rendimiento-> 0.019442 VarianzaCalculada-> 7.0432E-4
 APIIX-> ;0.0707; APIUX-> ;0.9317; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.5988 Rendimiento-> 0.019404 VarianzaCalculada-> 7.0306E-4
 APIIX-> ;0.0698; APIUX-> ;0.9337; PRPFX-> ;6.0E-4; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.569 Rendimiento-> 0.019443 VarianzaCalculada-> 7.0525E-4
 APIIX-> ;0.0744; APIUX-> ;0.9225; PRPFX-> ;0.0033; MPERX-> ;0.0; AFFIX-> ;3.0E-4; Fitness-> ;27.4923 Rendimiento-> 0.019226 VarianzaCalculada-> 6.9934E-4
 APIIX-> ;0.0756; APIUX-> ;0.9207; PRPFX-> ;0.0037; MPERX-> ;0.0; AFFIX-> ;0.0; Fitness-> ;27.4756 Rendimiento-> 0.019192 VarianzaCalculada-> 6.9851E-4
