 APIIX-> ;0.0093; APIUX-> ;0.9869; PRPFX-> ;0.0034; MPERX-> ;1.0E-4; AFFIX-> ;3.0E-4; Fitness-> ;29.1851 Rendimiento-> 0.020396 VarianzaCalculada-> 6.9885E-4
 APIIX-> ;0.01; APIUX-> ;0.9846; PRPFX-> ;0.0043; MPERX-> ;5.0E-4; AFFIX-> ;4.0E-4; Fitness-> ;29.1489 Rendimiento-> 0.02035 VarianzaCalculada-> 6.9814E-4
 APIIX-> ;0.0098; APIUX-> ;0.9853; PRPFX-> ;0.0042; MPERX-> ;4.0E-4; AFFIX-> ;4.0E-4; Fitness-> ;29.1488 Rendimiento-> 0.020364 VarianzaCalculada-> 6.9863E-4
 APIIX-> ;0.0097; APIUX-> ;0.9846; PRPFX-> ;0.0047; MPERX-> ;5.0E-4; AFFIX-> ;4.0E-4; Fitness-> ;29.1476 Rendimiento-> 0.02035 VarianzaCalculada-> 6.9816E-4
 APIIX-> ;0.0113; APIUX-> ;0.9849; PRPFX-> ;0.0034; MPERX-> ;1.0E-4; AFFIX-> ;3.0E-4; Fitness-> ;29.1334 Rendimiento-> 0.02036 VarianzaCalculada-> 6.9884E-4
 APIIX-> ;0.0105; APIUX-> ;0.9845; PRPFX-> ;0.0039; MPERX-> ;6.0E-4; AFFIX-> ;5.0E-4; Fitness-> ;29.1318 Rendimiento-> 0.020349 VarianzaCalculada-> 6.985E-4
 APIIX-> ;0.0101; APIUX-> ;0.9843; PRPFX-> ;0.0035; MPERX-> ;0.0014; AFFIX-> ;7.0E-4; Fitness-> ;29.128 Rendimiento-> 0.020341 VarianzaCalculada-> 6.9833E-4
 APIIX-> ;0.0101; APIUX-> ;0.9843; PRPFX-> ;0.0035; MPERX-> ;0.0014; AFFIX-> ;7.0E-4; Fitness-> ;29.128 Rendimiento-> 0.020341 VarianzaCalculada-> 6.9833E-4
 APIIX-> ;0.0116; APIUX-> ;0.9844; PRPFX-> ;0.0029; MPERX-> ;6.0E-4; AFFIX-> ;5.0E-4; Fitness-> ;29.1186 Rendimiento-> 0.020348 VarianzaCalculada-> 6.988E-4
 APIIX-> ;0.0118; APIUX-> ;0.9844; PRPFX-> ;0.0028; MPERX-> ;5.0E-4; AFFIX-> ;5.0E-4; Fitness-> ;29.1168 Rendimiento-> 0.020349 VarianzaCalculada-> 6.9887E-4
