 APIIX-> ;0.0044; APIUX-> ;0.9824; PRPFX-> ;0.0014; MPERX-> ;7.0E-4; AFFIX-> ;0.0111; Fitness-> ;29.045 Rendimiento-> 0.020306 VarianzaCalculada-> 6.9911E-4
 APIIX-> ;0.0053; APIUX-> ;0.9813; PRPFX-> ;0.0014; MPERX-> ;8.0E-4; AFFIX-> ;0.0112; Fitness-> ;29.0173 Rendimiento-> 0.020285 VarianzaCalculada-> 6.9906E-4
 APIIX-> ;0.0053; APIUX-> ;0.9813; PRPFX-> ;0.0014; MPERX-> ;8.0E-4; AFFIX-> ;0.0112; Fitness-> ;29.0173 Rendimiento-> 0.020285 VarianzaCalculada-> 6.9906E-4
 APIIX-> ;0.0067; APIUX-> ;0.9795; PRPFX-> ;0.0015; MPERX-> ;9.0E-4; AFFIX-> ;0.0114; Fitness-> ;28.9724 Rendimiento-> 0.020251 VarianzaCalculada-> 6.9899E-4
 APIIX-> ;0.0067; APIUX-> ;0.9795; PRPFX-> ;0.0015; MPERX-> ;9.0E-4; AFFIX-> ;0.0114; Fitness-> ;28.9724 Rendimiento-> 0.020251 VarianzaCalculada-> 6.9899E-4
 APIIX-> ;0.0069; APIUX-> ;0.9793; PRPFX-> ;0.0015; MPERX-> ;9.0E-4; AFFIX-> ;0.0114; Fitness-> ;28.9673 Rendimiento-> 0.020248 VarianzaCalculada-> 6.9898E-4
 APIIX-> ;0.0135; APIUX-> ;0.9794; PRPFX-> ;1.0E-4; MPERX-> ;0.0; AFFIX-> ;0.0068; Fitness-> ;28.962 Rendimiento-> 0.02026 VarianzaCalculada-> 6.9952E-4
 APIIX-> ;0.0143; APIUX-> ;0.9793; PRPFX-> ;0.0; MPERX-> ;0.0; AFFIX-> ;0.0063; Fitness-> ;28.9532 Rendimiento-> 0.020258 VarianzaCalculada-> 6.997E-4
 APIIX-> ;0.0078; APIUX-> ;0.9781; PRPFX-> ;0.0016; MPERX-> ;0.001; AFFIX-> ;0.0115; Fitness-> ;28.938 Rendimiento-> 0.020225 VarianzaCalculada-> 6.9891E-4
 APIIX-> ;0.0081; APIUX-> ;0.9779; PRPFX-> ;0.0015; MPERX-> ;0.001; AFFIX-> ;0.0116; Fitness-> ;28.9263 Rendimiento-> 0.020222 VarianzaCalculada-> 6.9908E-4
